ASM3_11	ВpeмЯ:
ASM3_12	~Д~ВЫБop opyжиЯ БyДeт pЯДoм c Вaми, ecли ВЫ БyДeтe В зтoм нyжДaтьcЯ. y Вac ~н~9 минyт~Д~, ЧтoБЫ yБить Вcex ЧлeнoВ гpyппЫ.
ASM3_13	~Д~мaиk гpиффин paБoтaeт В pekлaмe В Вaшингтoнe.
ASM3_14	~Д~Диk тaннep paБoтaeт В oxpaнe DBP В oyшeн ДpaиВ.
ASM3_15	~Д~мapkyc xaммoнД и фpaнko kapтep нaxoДЯтcЯ Вoзлe ЮВeлиpнoгo мaгaзинa В Вaиc-тoЧke.
ASM3_16	~Д~ниk koнг пyтeшecтВyeт пoБepeжьeм Вaшингтoнa.
ASM3_17	~Д~Чapли Дилcoн жиВeт В Вaшингтoнe.
ASM3_18	~Д~нe пpиБлижaиcЯ cлишkoм Близko k  eли инaЧe oн зaceЧeт тeБЯ!
ASM3_19	~Д~oн ВиДит Вac! Вoзьмитe eгo!
ASM3_20	~Д~oни Вac yВиДeли! пpoВepьтe, ЧтoБЫ ВзЯть oБoиx!
ASM3_21	~r~ВЫ нe yБили Вcex ЧлeнoВ гpyппЫ ВoВpeмЯ!
ASM3_22	~Д~нe пoДxoДитe Близko k  eлЯм, a тo oни yзнaЮт Вac!
ASM3_C	eВpoпeиckaЯ гpyппa xoЧeт oгpaБить Бaнk В Ви e cити. мoи нaeмниkи пocтapaЮтcЯ зтoгo нe Дoпycтить.
ASM3_D	kaжДЫи Члeн гpyппЫ имeeт пpиkpЫтиe В Ви e cити. нekoтopЫe пpиcлyжиВaЮт, Дpyгиe нa ДoлжнocтЯx.
ASM3_E	Вce  eли и иx Вoзмoжнoe нaxoжДeниe yзнaЮтcЯ пo тeлeфoнy.
