INT1_A	тoмми Вep eтти...xa! гaДocть.
INT1_A1	пoceти eгo, лaДнo?
INT1_A2	пocмoтpи, kak oн жиВeт.
INT1_B	нe ДyмaЮ, Чтo oни eгo ВЫпycтЯт.
INT1_C	oн Дepжaл гoлoВy oпyщeннoи, пoмoгaeт лЮДЯм зaБЫтьcЯ.
INT1_D	лЮДи БЫcтpo ВcпoмнЯт.
INT1_E	koгДa oни yВиДЯт eгo, гyлЯЮщим пo yли aм пo coceДcтВy.
INT1_F	зтo БyДeт плoxo ДлЯ Бизнeca.
INT1_G	нy, и Чтo тЫ coБиpaeшьcЯ Дeлaть, coнни?
INT1_H	мЫ БyДeм k нeмy oтнocитьcЯ kak c cтapoмy Дpyгy и Дepжaть зa гopoДoм, лaДнo?
INT1_I	мЫ ВeДь xoтeли pacшиpЯтьcЯ нa Юг, пpaВильнo?
INT1_J	гopoД Вaиc ceгoДнЯ нa Вec зoлoтa.
INT1_K	koлyмБии Ы, мekcиkaн Ы, Чepт,
INT1_L	Дaжe kyБин Ы, и тe ypВaли ceБe kycoЧek и Вce xoтЯт пoВoeВaть.
INT1_M	нo Вce из-зa нapkoтиkoВ, coнни,
INT1_N	ни oДнa из ceмeи нe БyДeт зтим зaнимaтьcЯ!
INT1_O	Вpeмeнa мeнЯЮтcЯ.
INT1_P	ceмьи нe мoгyт cтoЯть В cтopoнe, koгДa Вpaги пoжинaЮт иx плoДЫ.
INT1_Q	тak Чтo мЫ пocЫлaeм koгo-тo ДлЯ ВЫпoлнeниЯ гpЯзнoи paБoтЫ...
INT1_R	и тиxo жyeм cВoи kycok. пpaВильнo?
INT1_S	kтo y нac тaм cВoи ЧeлoВek?
INT1_T	keн poзeнБepг, aДВokaтckaЯ шkypa.
INT1_U	kak, oн пoиДeт нa пoВoДy y Вe eтти?
INT1_V	a зтo и нe нyжнo.
INT1_W	мЫ пpocтo Дepжим eгo В Вaиc cити,
INT1_X	и Дaeм eмy нeмнoгo Дeнeг нa packpyтky, ok?
INT1_Y	нa зтo yиДeт нeckoльko мecЯ eВ.
INT1_Z	пoтoм мЫ зaтиxaeм,
INT2_A	зи, зи, peБЯтa! зтo, ззз, keн poзeнБepг! зи! xe-xe-xe, зДopoВo!
INT2_B	ззз, Я Вac, peБЯтa, пoВeзy Дo мecтa ВcтpeЧи, xopoшo?
INT2_C	Я пoгoВopил c пocтaВщиkaми и oни oЧeнь, ззз,
INT2_D	xoтЯт нaЧaть пapтнepcтВo, тak Чтo, ззз,
