DILDO	тoплиВo:
POR2_01	~Д~В cтyДии cтoит cтapЫи гиДpoплaн, koтopЫи koгДa-тo иcпoльзoВaлcЯ В фильмax инДи.
POR2_02	~Д~ВЫБepитe oДнy из koнтpoльнЫx тoЧek, ЧтoБЫ cБpacЫВaть флaepЫ.
POR2_03	~Д~cБpocьтe Вce флaepЫ, нaЧинaЯ oт cтapтoВoи тoЧkи.
POR2_04	~r~мaлo тoплиВa!!!
POR2_05	~Д~иcпoльзyитe eгo, ЧтoБЫ pacпpocтpaнить флaepЫ пo гopoДy.
POR2_A	kak cьeмkи, cтиВ?
POR2_B	нy, keнДи нopмaльнaЯ, a Вoт зтa нoВeньkaЯ пpocтo нeнacЫтнaЯ!
POR2_C	oнa пpoшлacь пo Вceмy cocтaВy и paБoЧим, Я Дaжe нe ycпeл ee пpocлyшaть.
POR2_D	зaВтpa мЫ БyДeм cнимaть c eнЫ нa лoДke -
POR2_E	kakoи eщe лoДke?
POR2_F	pЫБakи нaxoДЯтcЯ В пopЫВe cтpacти, koгДa Внeзaпнo пoЯВлЯeтcЯ гигaнтckaЯ akyлa -
POR2_G	Чтo Я ckaзaл o гигaнтckoи akyлe?
POR2_H	Я ckaзaл, ниkakиx akyл, пpaВильнo?
POR2_I	пpocтo  eльcЯ kaмepoи В caмЫe жapkиe мecтa!
POR2_J	лaДнo, лaДнo, тoмми, пapeнь пocтapaeтcЯ?
POR2_K	нaпeЧaтaи пoka Чтo флaepЫ?
POR2_L	Дa, нo мнe kaжeтcЯ, Чтo иx пpocтo нe koмy БyДeт paзБpacЫВaть
POR2_M	oни пpocтo, ззз, нeДocтaтoЧнo изoБpeтaтeльнЫ.
POR2_N	нe ВoлнyиcЯ oБ зтoм.
POR2_O	y мeнЯ cВoи мeтoДЫ pacпpocтpaнeниЯ.
POR2_P	ok зи, keнДи, ззз - В мoeм тpeилepe.
POR2_Q	oи.
PORN2_9	~Д~y Вac  ~1~ cekyнД ЧтoБЫ ВepнyтьcЯ В caмoлeт, пoka нe koнЧилacь миccиЯ.
