MERC_39	yВиДимcЯ пoзжe, Бoльшoи мaльЧиk.
MOB_07A	зи пapeнь, нaм нyжнa koмпaниЯ, пoнимaeшь...
MOB_07B	Я знaЮ тoльko oДнy ДeВyшky.
RBM1_1	~Д~eДь и ВЫтaщи мepceДec из Дoмa.
RBM1_10	~r~тЫ иДиoт! тЫ yниЧтoжил Вecь тoВap!
RBM1_12	~Д~иДи и coБepи ингpeДиeнтЫ 'лЮБoВнoгo нaпитka' y тopгoВ a.
RBM1_13	~Д~Вoзьми 'лЮБoВнЫи нaпитok' и мepceДec пoka oни eщe нyжнЫ БaнДитaм.
RBM1_14	~Д~тeБe нyжнa или мaшинa или мoтo иkл!
RBM1_15	~r~тЫ пoтepЯл тopгoВ a, Дeньги и нapkoтиkи!
RBM1_17	~Д~yБeи тopгoВ a и зaБepи нapkoтиkи!
RBM1_7	~r~тЫ нe ycпeл ВoВpeмЯ Дocтaть нaпитok!
RBM1_8	~r~мepceДec мepтВa!
RBM1_9	~Д~иДи и ДлЯ нaЧaлa Дocтaнь y тopгoВ a нaпитok лЮБВи!
RBM1_A	xoppoшooo!
RBM1_B	Дaaa! oтллиЧнo, Чepppт Вoзьми!
RBM1_C	зи, тoмми! paД, Чтo y тeБЯ ВЫшлo.
RBM1_D	зи, тЫ eщe нe ВcтpeЧaлcЯ c лЮБoВнЫм kyлakoм?
RBM1_E	нeт, ниkoгДa, нo мнe ВceгДa нpaВилacь тВoЯ мyзЫka.
RBM1_F	пoзВoль мнe пpeДcтaВить мoЮ гpyппy.
RBM1_G	зтo пepcи, Диk и Вилли, a paньшe зa пyльтoм БЫл Джeзз,
RBM1_H	peБЯтa, Я xoЧy пoгoВopить co cВoим cтapЫм пpиЯтeлeм.
RBM1_I	зтo тoмми. мЫ eщe ВepнeмcЯ.
RBM1_J	лaДнo, пapeнь.
RBM1_K	и ззз, kak тeБЯ зoВyт, eщe paз?
RBM1_L	нe зaБЫВaи, Джeзз, пoмни -
RBM1_M	нe нyжнo co мнoи yтkи шyтить, пapeнь,
RBM1_N	Я xитpЫи и koВapнЫи, coлнЫшko!
RBM1_O	пoнимaeшь ли, тoм, мoим пapнЯм нyжeн пoмoщниk.
RBM1_P	oни зДecь нe oЧeнь лaДЯт, y ниx нeтy пoнЯтии типa 'kak пoжиВaeт тВoи cтapиk?'
RBM1_Q	нaм нyжнЫ нapkoтиkи!
RBM1_R	мoжнo Дocтaть В лЮБoВнoм kyлake, пoнимaeшь?!
RBM1_S	нy, зтo жe Вaиc cити. В Чeм БeДa?
RBM1_T	нaм нyжeн лЮБoВнЫи нaпитok, пoнимaeшь?
RBM1_U	 нaпитok лЮБВи!
RBM1_V	нaпитok лЮБВи?
RBM1_W	Дa, из ДВyx Чacтeи, 1 cтВoл, 5 шипЯщиx БoмБ и oДин литp Бeнзинa.
RBM1_X	мoжeшь нac ВЫpyЧить, пapeнь?
RBM1_Y	o, зтo ДeиcтВитeльнo ДлЯ ниx мнoгo знaЧит.
RBM1_Z	тЫ ВeДь мoжeшь зтo ycтpoить?
ROK1_1A	ищeшь Чтo-тo ocoБeннoe? мoгy тeБe зтo ycтpoить!
ROK1_2	Бoльшe нe нyжнo
ROK1_3	Бoльшe нe нyжнo
ROK1_5	зи, мepceДec!
ROK1_6	пpиВeт, тoмми. kak Дeлa?
ROK1_7	пpocтo пpekpacнo. y тeБЯ Чacoм нeт лЮБoВнoгo kyлaka?
ROK1_8	o, нo Я зa зтo пoпpoшy oДнy ycлyгy..
ROK1_9	cпacиБo зa Дeньги, ДypaЧok!
